date,time,electricity_charge
2018-04-1,8:59:00,135
2018-04-2,9:59:00,154
2018-04-3,10:59:00,146
2018-04-4,11:59:00,148
2018-04-5,12:59:00,156
2018-04-6,13:59:00,154
2018-04-7,14:59:00,149
2018-04-8,15:59:00,152
2018-04-9,16:59:00,150
2018-04-10,8:59:00,135
2018-04-11,8:59:00,135
2018-04-12,9:59:00,154
2018-04-13,10:59:00,146
2018-04-14,11:59:00,148
2018-04-15,12:59:00,156
2018-04-16,13:59:00,154
2018-04-17,14:59:00,149
2018-04-18,15:59:00,152
2018-04-19,16:59:00,150
2018-04-20,8:59:00,135
2018-04-21,8:59:00,135
2018-04-22,9:59:00,154
2018-04-23,10:59:00,146
2018-04-24,11:59:00,148
2018-04-25,12:59:00,156
2018-04-26,13:59:00,154
2018-04-27,14:59:00,149
2018-04-28,15:59:00,152
2018-04-29,16:59:00,150
2018-04-30,8:59:00,135
